tp,t,person_time,n
1,15,372900,1
2,45,370950,2
3,75,369270,2
4,105,367515,1
5,135,366120,1
6,165,364815,0
7,195,363225,1
8,225,360810,0
9,255,357345,0
10,285,352155,0
11,315,344445,0
12,345,333000,2
13,375,320055,0
14,405,308235,1
15,435,299025,7
16,465,294675,4
17,495,293145,3
18,525,291945,4
19,555,290790,1
20,585,286620,0
21,615,279480,1
22,645,264540,1
23,675,229770,0
24,705,173115,0
25,735,108660,0
26,765,52575,0
27,795,14850,0
28,825,1050,0
